first_names,last_names,addresses,city,
Emma,SMITH,High Street,Alameda,
Olivia,JOHNSON,Station Road,Alhambra,
Ava,WILLIAMS,Main Street,Anaheim,
Isabella,JONES,Park Road,Antioch,
Sophia,BROWN,Church Road,Arcadia,
Charlotte,DAVIS,Church Street,Bakersfield,
Mia,MILLER,London Road,Barstow,
Amelia,WILSON,Victoria Road,Belmont,
Harper,MOORE,Green Lane,Berkeley,
Evelyn,TAYLOR,Manor Road,Beverly Hills,
Abigail,ANDERSON,Church Lane,Brea,
Emily,THOMAS,Park Avenue,Buena Park,
Elizabeth,JACKSON,The Avenue,Burbank,
Mila,WHITE,The Crescent,Calexico,
Ella,HARRIS,Queens Road,Calistoga,
Avery,MARTIN,New Road,Carlsbad,
Sofia,THOMPSON,Grange Road,Carmel,
Camila,GARCIA,Kings Road,Chico,
Aria,MARTINEZ,Kingsway,Chula Vista,
Scarlett,ROBINSON,Windsor Road,Claremont,
Victoria,CLARK,Highfield Road,Compton,
Madison,RODRIGUEZ,Mill Lane,Concord,
Luna,LEWIS,Alexander Road,Corona,
Grace,LEE,York Road,Coronado,
Chloe,WALKER,St. John?s Road,Costa Mesa,
Penelope,HALL,Main Road,Culver City,
Layla,ALLEN,Broadway,Daly City,
Riley,YOUNG,King Street,Davis,
Zoey,HERNANDEZ,The Green,Downey,
Nora,KING,Springfield Road,El Centro,
Lily,WRIGHT,George Street,El Cerrito,
Eleanor,LOPEZ,Park Lane,El Monte,
Hannah,HILL,Victoria Street,Escondido,
Lillian,SCOTT,Albert Road,Eureka,
Addison,GREEN,Queensway,Fairfield,
Aubrey,ADAMS,New Street,Fontana,
Ellie,BAKER,Queen Street,Fremont,
Stella,GONZALEZ,West Street,Fresno,
Natalie,NELSON,North Street,Fullerton,
Zoe,CARTER,Manchester Road,Garden Grove,
Leah,MITCHELL,The Grove,Glendale,
Hazel,PEREZ,Richmond Road,Hayward,
Violet,ROBERTS,Grove Road,Hollywood,
Aurora,TURNER,South Street,Huntington Beach,
Savannah,PHILLIPS,School Lane,Indio,
Audrey,CAMPBELL,The Drive,Inglewood,
Brooklyn,PARKER,North Road,Irvine,
Bella,EVANS,Stanley Road,La Habra,
Claire,EDWARDS,Chester Road,Laguna Beach,
Skylar,COLLINS,Mill Road,Lancaster,
Liam,STEWART,High Street,Livermore,
Noah,SANCHEZ,Station Road,Lodi,
William,MORRIS,Main Street,Lompoc,
James,ROGERS,Park Road,Long Beach,
Oliver,REED,Church Road,Los Angeles,
Benjamin,COOK,Church Street,Malibu,
Elijah,MORGAN,London Road,Martinez,
Lucas,BELL,Victoria Road,Marysville,
Mason,MURPHY,Green Lane,Menlo Park,
Logan,BAILEY,Manor Road,Merced,
Alexander,RIVERA,Church Lane,Modesto,
Ethan,COOPER,Park Avenue,Monterey,
Jacob,RICHARDSON,The Avenue,Mountain View,
Michael,COX,The Crescent,Napa,
Daniel,HOWARD,Queens Road,Needles,
Henry,WARD,New Road,Newport Beach,
Jackson,TORRES,Grange Road,Norwalk,
Sebastian,PETERSON,Kings Road,Novato,
Aiden,GRAY,Kingsway,Oakland,
Matthew,RAMIREZ,Windsor Road,Oceanside,
Samuel,JAMES,Highfield Road,Ojai,
David,WATSON,Mill Lane,Ontario,
Joseph,BROOKS,Alexander Road,Orange,
Carter,KELLY,York Road,Oroville,
Owen,SANDERS,St. John?s Road,Oxnard,
Wyatt,PRICE,Main Road,Pacific Grove,
John,BENNETT,Broadway,Palm Springs,
Jack,WOOD,King Street,Palmdale,
Luke,BARNES,The Green,Palo Alto,
Jayden,ROSS,Springfield Road,Pasadena,
Dylan,HENDERSON,George Street,Petaluma,
Grayson,COLEMAN,Park Lane,Pomona,
Levi,JENKINS,Victoria Street,Port Hueneme,
Isaac,PERRY,Albert Road,Rancho Cucamonga,
Gabriel,POWELL,Queensway,Red Bluff,
Julian,LONG,New Street,Redding,
Mateo,PATTERSON,Queen Street,Redlands,
Anthony,HUGHES,West Street,Redondo Beach,
Jaxon,FLORES,North Street,Redwood City,
Lincoln,WASHINGTON,Manchester Road,Richmond,
Joshua,BUTLER,The Grove,Riverside,
Christopher,SIMMONS,Richmond Road,Roseville,
Andrew,FOSTER,Grove Road,Sacramento,
Theodore,GONZALES,South Street,Salinas,
Caleb,BRYANT,School Lane,San Bernardino,
Ryan,ALEXANDER,The Drive,San Clemente,
Asher,RUSSELL,North Road,San Diego,
Nathan,GRIFFIN,Stanley Road,San Fernando,
Thomas,DIAZ,Chester Road,San Francisco,
Leo,HAYES,Mill Road,San Gabriel,
